node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
226,2025-01-15 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,0.5305,-6.9694996,-3.7340832,30920.182,3.15,0,0,0,0,0,9.255571,10.08
226,2025-01-16 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,2.5305,-5.0195,-2.067417,31125.227,3.2,0,0,0,0,0,7.69592,10.08
5,2025-01-01 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,3.3555,-4.9945,-1.0424168,13892.72,2.4,0,0,0,0,27,21.03152,27
5,2025-01-02 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,8.9055,1.9554999,4.9950833,21496.346,2.7,0.2,0,0.2,2,32,19.493261,28.8
5,2025-01-03 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,12.455501,4.4555,8.059667,27429.367,2.1,0,0,0,0,1,18.014393,32.039997
5,2025-01-04 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,10.6555,-0.8445,2.8846664,114.62414,1.95,16.000002,7.6299996,5.1,8,96,30.945345,60.120003
5,2025-01-05 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,2.5555,-2.3945,-0.13824993,30046.742,2.7,0,0,0,0,12,11.609651,16.199999
5,2025-01-06 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,2.5054998,-0.5945,1.5159165,41.49742,2,0.5,0.14,0.3,3,17,13.32,14.04
5,2025-01-07 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,1.5055001,-3.3445,-1.4340833,28490.797,2.9,0,0,0,0,9,41.439106,60.839996
5,2025-01-08 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,0.4055,-5.4945,-2.7549174,30261.797,2.75,0,0,0,0,1,45.63914,61.920002
5,2025-01-09 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,1.5555,-1.4944999,-0.35491666,30342.479,2.95,0,0,0,0,3,25.417631,39.96
5,2025-01-10 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,2.3055,-6.0945,-1.3820003,30427.428,2.9,0,0,0,0,25,15.986595,19.44
5,2025-01-11 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,1.8555,-0.9445,0.028416684,227.22679,2.55,1.9000002,1.12,0.29999998,10,52,15.696165,39.6
5,2025-01-12 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,-0.044499993,-5.8445,-1.8195,25200,3.05,0,0,0,0,10,13.722565,14.4
5,2025-01-13 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,-1.9445,-7.0945,-4.66325,29286.781,3,0,0,0,0,3,21.288757,24.84
5,2025-01-14 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,-0.5445,-6.2445,-4.009083,29024.559,2.95,0,0,0,0,1,14.05845,14.759999
5,2025-01-15 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,-0.1945,-6.9945,-3.811167,30909.475,3.15,0,0,0,0,0,10.446206,10.440001
5,2025-01-16 05:00:00+00:00,"[0, 1]",1500.032715,40.6948258,-111.7960467,2.6555,-5.2445,-1.9736667,31117.297,3.2,0,0,0,0,0,7.0911775,7.2
20,2025-01-01 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,4.749,-2.001,0.6323333,18910.914,2.4,0,0,0,0,27,15.683776,39.6
20,2025-01-02 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,9.549,3.2489998,6.084417,23557.992,2.7,0.1,0,0.1,1,32,20.570463,34.2
20,2025-01-03 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,12.649,3.099,7.0635834,21585.86,2.1,0,0,0,0,1,32.09052,65.159996
20,2025-01-04 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,11.849,-0.651,3.3177502,0,1.95,14.700001,7,4.7,9,96,38.268524,70.2
20,2025-01-05 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,2.949,-2.401,0.13441662,30070.074,2.7,0,0,0,0,12,6.792466,17.28
20,2025-01-06 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,2.4989998,-0.551,1.50525,3874.623,2,0,0,0,0,17,9.387651,12.24
20,2025-01-07 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,1.9489999,-4.5509996,-1.5864167,27936.678,2.9,0,0,0,0,9,29.07989,50.399998
20,2025-01-08 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,0.34899998,-7.9509997,-3.38225,30221.125,2.75,0,0,0,0,1,12.4811535,25.199999
20,2025-01-09 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,1.1989999,-1.701,-0.48016667,30365.143,2.95,0,0,0,0,3,16.58346,33.839996
20,2025-01-10 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,2.049,-5.751,-1.4926667,30449.896,2.9,0,0,0,0,25,10.805999,20.519999
20,2025-01-11 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,1.2490001,-0.95100003,-0.071833335,633.5362,2.55,3.1000001,1.61,0.8000001,12,52,14.168641,38.16
20,2025-01-12 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,0.048999995,-5.651,-1.7885,20414.496,3.05,0,0,0,0,10,10.495713,13.32
20,2025-01-13 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,-1.8510001,-8.701,-5.1905828,24372.734,3,0,0,0,0,3,11.901798,20.16
20,2025-01-14 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,-1.151,-6.001,-3.8822498,29820.217,2.95,0,0,0,0,1,15.517629,18.359999
20,2025-01-15 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,0.048999995,-7.3009996,-4.144749,30934.365,3.15,0,0,0,0,0,8.699793,11.879999
20,2025-01-16 05:00:00+00:00,"[120, 1, 21]",1487.177165,40.67485453,-111.8032812,2.099,-5.601,-2.5155833,31133.188,3.2,0,0,0,0,0,8.225035,11.159999
21,2025-01-01 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,4.8855,-1.8645,0.76883334,18910.914,2.7,0,0,0,0,27,15.683776,39.6
21,2025-01-02 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,9.685499,3.3855,6.2209167,23557.992,2.85,0.1,0,0.1,1,32,20.570463,34.2
21,2025-01-03 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,12.7855,3.2355,7.2000823,21585.86,2.2,0,0,0,0,1,32.09052,65.159996
21,2025-01-04 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,11.985499,-0.5145,3.4542503,0,2.55,14.700001,7,4.7,9,96,38.268524,70.2
21,2025-01-05 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,3.0855,-2.2645,0.27091673,30070.074,2.7,0,0,0,0,12,6.792466,17.28
21,2025-01-06 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,2.6355,-0.4145,1.6417502,3874.623,2.2,0,0,0,0,17,9.387651,12.24
21,2025-01-07 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,2.0855,-4.4144998,-1.4499167,27936.678,2.9,0,0,0,0,9,29.07989,50.399998
21,2025-01-08 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,0.48549998,-7.8145,-3.2457502,30221.125,2.9,0,0,0,0,1,12.4811535,25.199999
21,2025-01-09 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,1.3355,-1.5645001,-0.34366676,30365.143,2.95,0,0,0,0,3,16.58346,33.839996
21,2025-01-10 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,2.1855001,-5.6145,-1.3561668,30449.896,3.05,0,0,0,0,25,10.805999,20.519999
21,2025-01-11 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,1.3855,-0.81450003,0.064666666,633.5362,2.65,3.1000001,1.61,0.8000001,12,52,14.168641,38.16
21,2025-01-12 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,0.1855,-5.5145,-1.652,20414.496,3.05,0,0,0,0,10,10.495713,13.32
21,2025-01-13 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,-1.7145,-8.564501,-5.054083,24372.734,2.95,0,0,0,0,3,11.901798,20.16
21,2025-01-14 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,-1.0145,-5.8645,-3.7457504,29820.217,2.95,0,0,0,0,1,15.517629,18.359999
21,2025-01-15 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,0.1855,-7.1644998,-4.00825,30934.365,3.2,0,0,0,0,0,8.699793,11.879999
21,2025-01-16 05:00:00+00:00,"[1, 82, 20]",1472.93689,40.6706193,-111.805413,2.2355,-5.4645,-2.3790832,31133.188,3.25,0,0,0,0,0,8.225035,11.159999
121,2025-01-01 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,5.3275,-1.4225,1.2108332,18910.914,2.55,0,0,0,0,23,15.683776,39.6
121,2025-01-02 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,10.1275,3.8274999,6.6629157,23557.992,2.75,0.1,0,0.1,1,29,20.570463,34.2
121,2025-01-03 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,13.2275,3.6775,7.642082,21585.86,2.15,0,0,0,0,1,32.09052,65.159996
121,2025-01-04 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,12.4275,-0.072500005,3.8962495,0,2.5,14.700001,7,4.7,9,95,38.268524,70.2
121,2025-01-05 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,3.5275,-1.8225,0.7129167,30070.074,2.6,0,0,0,0,12,6.792466,17.28
121,2025-01-06 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,3.0774999,0.027500004,2.08375,3874.623,2.2,0,0,0,0,17,9.387651,12.24
121,2025-01-07 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,2.5275,-3.9724998,-1.0079167,27936.678,2.9,0,0,0,0,8,29.07989,50.399998
121,2025-01-08 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,0.9275,-7.3725,-2.8037508,30221.125,2.8,0,0,0,0,1,12.4811535,25.199999
121,2025-01-09 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,1.7774999,-1.1225001,0.09833334,30365.143,2.95,0,0,0,0,2,16.58346,33.839996
121,2025-01-10 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,2.6275,-5.1725,-0.91416675,30449.896,2.95,0,0,0,0,26,10.805999,20.519999
121,2025-01-11 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,1.8275,-0.3725,0.5066667,633.5362,2.55,3.1000001,1.61,0.8000001,12,48,14.168641,38.16
121,2025-01-12 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,0.6275,-5.0725,-1.21,20414.496,3.05,0,0,0,0,9,10.495713,13.32
121,2025-01-13 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,-1.2725,-8.1225,-4.612083,24372.734,2.9,0,0,0,0,3,11.901798,20.16
121,2025-01-14 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,-0.5725,-5.4225,-3.3037503,29820.217,3,0,0,0,0,1,15.517629,18.359999
121,2025-01-15 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,0.6275,-6.7225,-3.56625,30934.365,3.15,0,0,0,0,0,8.699793,11.879999
121,2025-01-16 05:00:00+00:00,"[120, 1, 77, 78]",1398.936523,40.687088,-111.824507,2.6775,-5.0225,-1.9370832,31133.188,3.2,0,0,0,0,0,8.225035,11.159999
2,2025-01-01 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,5.8935003,-4.2565,0.5435001,18167.549,2.2,0,0,0,0,19,19.083395,36
2,2025-01-02 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,10.893499,3.6935,6.1268344,23087.812,2.75,0.3,0,0.3,2,22,14.336861,27.72
2,2025-01-03 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,13.7935,2.8435,7.151833,27384.861,1.95,0,0,0,0,1,19.110542,35.64
2,2025-01-04 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,11.0935,0.6435,4.2330832,0,2,9.2,3.3600001,4.4000006,7,91,32.535713,56.519997
2,2025-01-05 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,5.0435004,-0.6565,1.6622499,24677.39,2.5,0,0,0,0,11,11.119281,16.199999
2,2025-01-06 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,3.9935,1.0435,2.4268334,7315.5444,2.05,1.8000001,0.14,1.6000001,3,19,9.686609,27.359999
2,2025-01-07 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,4.8435,-1.3565,1.1643333,27956.363,2.95,0,0,0,0,2,11.165805,18.72
2,2025-01-08 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,2.4435,-3.4565,-0.67525,28848.707,2.8,0,0,0,0,1,12.849528,32.039997
2,2025-01-09 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,3.2435,-3.5065,-0.5981667,30326.951,2.9,0,0,0,0,1,14.904173,23.039999
2,2025-01-10 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,4.8935003,-6.4065,-1.0669171,30412.027,2.95,0,0,0,0,27,16.946787,38.88
2,2025-01-11 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,2.5935,-0.9065,1.2018332,0,2.7,0.4,0.28,0,3,29,24.696104,46.8
2,2025-01-12 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,1.5935,-4.4564996,-1.2023332,19235.357,2.9,0.1,0.07,0,1,11,15.175612,21.599998
2,2025-01-13 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,-0.30650002,-8.3065,-4.2481666,11764.361,2.75,0,0,0,0,2,11.113451,15.84
2,2025-01-14 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,2.0935,-4.8065,-1.9710833,28352.213,2.95,0,0,0,0,0,9.47012,12.599999
2,2025-01-15 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,4.8935003,-4.3564997,-1.3231668,30894.816,3.1,0,0,0,0,0,12.10157,19.44
2,2025-01-16 05:00:00+00:00,"[3, 6, 104, 236, 215, 152, 30, 31]",1291.485332,40.76297275,-111.9805681,4.7435,-4.6064997,-1.0148333,31013.268,3.15,0,0,0,0,0,10.30883,14.04
3,2025-01-01 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,5.9195,-4.2305,0.56950015,18167.549,2.2,0,0,0,0,19,19.083395,36
3,2025-01-02 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,10.919499,3.7195,6.152834,23087.812,2.75,0.3,0,0.3,2,22,14.336861,27.72
3,2025-01-03 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,13.8195,2.8695,7.1778336,27384.861,1.95,0,0,0,0,1,19.110542,35.64
3,2025-01-04 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,11.1195,0.6695,4.259084,0,2,9.2,3.3600001,4.4000006,7,91,32.535713,56.519997
3,2025-01-05 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,5.0695,-0.63049996,1.68825,24677.39,2.5,0,0,0,0,11,11.119281,16.199999
3,2025-01-06 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,4.0195,1.0695,2.4528334,7315.5444,2.05,1.8000001,0.14,1.6000001,3,19,9.686609,27.359999
3,2025-01-07 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,4.8694997,-1.3305,1.1903334,27956.363,2.95,0,0,0,0,2,11.165805,18.72
3,2025-01-08 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,2.4695,-3.4305,-0.6492501,28848.707,2.8,0,0,0,0,1,12.849528,32.039997
3,2025-01-09 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,3.2695,-3.4805,-0.5721667,30326.951,2.9,0,0,0,0,1,14.904173,23.039999
3,2025-01-10 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,4.9195,-6.3805003,-1.0409168,30412.027,2.95,0,0,0,0,27,16.946787,38.88
3,2025-01-11 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,2.6195,-0.88049996,1.2278333,0,2.7,0.4,0.28,0,3,29,24.696104,46.8
3,2025-01-12 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,1.6195,-4.4305,-1.1763333,19235.357,2.9,0.1,0.07,0,1,11,15.175612,21.599998
3,2025-01-13 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,-0.28050002,-8.2805,-4.222166,11764.361,2.75,0,0,0,0,2,11.113451,15.84
3,2025-01-14 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,2.1195,-4.7805004,-1.9450835,28352.213,2.95,0,0,0,0,0,9.47012,12.599999
3,2025-01-15 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,4.9195,-4.3305,-1.2971667,30894.816,3.1,0,0,0,0,0,12.10157,19.44
3,2025-01-16 05:00:00+00:00,"[128, 2]",1288.603027,40.7708118,-111.9855219,4.7695,-4.5805,-0.98883325,31013.268,3.15,0,0,0,0,0,10.30883,14.04
31,2025-01-01 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,5.913,-4.237,0.5630002,18167.549,2.2,0,0,0,0,19,19.083395,36
31,2025-01-02 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,10.912999,3.713,6.146334,23087.812,2.75,0.3,0,0.3,2,22,14.336861,27.72
31,2025-01-03 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,13.813,2.863,7.1713333,27384.861,1.95,0,0,0,0,1,19.110542,35.64
31,2025-01-04 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,11.113,0.663,4.252584,0,2,9.2,3.3600001,4.4000006,7,91,32.535713,56.519997
31,2025-01-05 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,5.063,-0.63699996,1.6817499,24677.39,2.5,0,0,0,0,11,11.119281,16.199999
31,2025-01-06 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,4.013,1.063,2.4463334,7315.5444,2.05,1.8000001,0.14,1.6000001,3,19,9.686609,27.359999
31,2025-01-07 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,4.863,-1.337,1.1838334,27956.363,2.95,0,0,0,0,2,11.165805,18.72
31,2025-01-08 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,2.463,-3.437,-0.65574986,28848.707,2.8,0,0,0,0,1,12.849528,32.039997
31,2025-01-09 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,3.263,-3.487,-0.5786667,30326.951,2.9,0,0,0,0,1,14.904173,23.039999
31,2025-01-10 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,4.913,-6.387,-1.0474168,30412.027,2.95,0,0,0,0,27,16.946787,38.88
31,2025-01-11 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,2.613,-0.88699996,1.2213336,0,2.7,0.4,0.28,0,3,29,24.696104,46.8
31,2025-01-12 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,1.613,-4.437,-1.1828333,19235.357,2.9,0.1,0.07,0,1,11,15.175612,21.599998
31,2025-01-13 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,-0.287,-8.287001,-4.2286663,11764.361,2.75,0,0,0,0,2,11.113451,15.84
31,2025-01-14 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,2.113,-4.787,-1.9515833,28352.213,2.95,0,0,0,0,0,9.47012,12.599999
31,2025-01-15 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,4.913,-4.337,-1.3036666,30894.816,3.1,0,0,0,0,0,12.10157,19.44
31,2025-01-16 05:00:00+00:00,"[2, 197, 30]",1289.413615,40.7673054,-111.9978193,4.763,-4.587,-0.9953332,31013.268,3.15,0,0,0,0,0,10.30883,14.04
104,2025-01-01 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,6.026,-3.974,0.64683336,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
104,2025-01-02 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,10.876,4.426,6.4593334,28260.195,2.75,0.1,0,0.1,1,25,15.379206,25.919998
104,2025-01-03 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,14.076,4.076,7.8051662,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
104,2025-01-04 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,10.726,0.62600005,4.240583,0,2,11,4.06,5.2,7,93,28.460497,54.36
104,2025-01-05 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,5.026,-0.67399997,1.7343334,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
104,2025-01-06 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,3.976,1.426,2.6843336,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
104,2025-01-07 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,5.026,-3.524,0.8114168,29235.77,2.95,0,0,0,0,2,14.186923,20.16
104,2025-01-08 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,1.276,-10.624,-3.4156668,28686.918,2.8,0,0,0,0,1,16.520823,34.56
104,2025-01-09 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,2.776,-1.974,-0.042750005,30325.154,2.9,0,0,0,0,1,13.608762,21.96
104,2025-01-10 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,4.426,-5.074,-0.42816678,30410.246,2.95,0,0,0,0,27,14.693999,34.56
104,2025-01-11 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,2.426,-0.27400002,1.2114166,1697.7328,2.7,0.5,0.21000001,0.2,3,33,20.68356,45
104,2025-01-12 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,1.576,-1.724,-0.3323333,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
104,2025-01-13 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,0.376,-4.374,-1.4573334,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
104,2025-01-14 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,2.426,-3.824,-0.46983328,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
104,2025-01-15 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,4.876,-4.074,-1.0364999,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
104,2025-01-16 05:00:00+00:00,"[49, 2, 236, 6]",1287.683398,40.77208419,-111.9392855,4.976,-4.374,-0.7031667,31009.08,3.15,0,0,0,0,0,10.630672,14.04
6,2025-01-01 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,6.013,-3.987,0.63383335,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
6,2025-01-02 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,10.863,4.413,6.4463344,28260.195,2.75,0.1,0,0.1,1,24,15.379206,25.919998
6,2025-01-03 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,14.063,4.063,7.7921658,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
6,2025-01-04 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,10.712999,0.61300004,4.227584,0,2,11,4.06,5.2,7,92,28.460497,54.36
6,2025-01-05 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,5.013,-0.687,1.7213335,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
6,2025-01-06 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,3.963,1.413,2.6713333,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
6,2025-01-07 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,5.013,-3.537,0.7984166,29235.77,2.95,0,0,0,0,2,14.186923,20.16
6,2025-01-08 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,1.263,-10.637,-3.4286664,28686.918,2.8,0,0,0,0,1,16.520823,34.56
6,2025-01-09 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,2.763,-1.987,-0.055749938,30325.154,2.9,0,0,0,0,1,13.608762,21.96
6,2025-01-10 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,4.413,-5.087,-0.44116685,30410.246,2.95,0,0,0,0,27,14.693999,34.56
6,2025-01-11 05:00:00+00:00,"[2, 7, 104, 8, 50, 149, 151, 154, 157]",1292.986957,40.76505063,-111.9480488,2.413,-0.287,1.1984167,1697.7328,2.7,0.5,0.21000001,0.2,3,29,20.68356,45
